material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Steel - Chrome, 5% Cr;40.0;1480.0;606.369;48;28;temp;temp;temp;temp;420.786;1194.024;-132.831;1390.801
Copper - Cartridge Brass;120.0;920.0;-16.184;21;37;flu;flu;temp;temp;801.76;-9019.764;576.738;263.847
Steel - Chrome, 1% Cr;61.0;1480.0;1329.384;16;45;temp;flu;temp;flu;-68.054;9404.629;949.789;-9229.462
Rubidium;58.3;39.3;6.915;46;11;temp;temp;flu;temp;-195.569;-6.957;718.956;-76.629
Steel - Nickel, 20% Ni;19.0;1450.0;170.634;9;36;temp;temp;temp;flu;1186.708;-85.916;865.909;-3565.188
Copper - Admiralty Brass;111.0;900.0;-57.436;2;41;flu;temp;flu;flu;2650.531;555.487;-4426.527;-2446.738
Steel - Stainless, Type 304;14.4;1400.0;763.886;48;8;flu;temp;temp;flu;-2490.785;184.593;1189.38;-1275.096
Boron;31.7;2076.0;-195.704;4;44;flu;flu;flu;temp;7856.344;4596.036;2872.628;1182.211
Steel - Carbon, 1.5% C;36.0;1480.0;1430.403;23;23;temp;flu;temp;temp;966.817;2412.658;312.199;-3.434
Osmium;61.0;3033.0;56.569;44;33;flu;temp;flu;temp;8981.196;2135.523;4861.343;1543.538
Zinc;122.0;419.0;127.048;37;0;temp;temp;temp;flu;-145.618;-185.132;103.092;-653.309
Steel - Carbon, 0.5% C;54.0;1460.0;873.069;13;9;flu;temp;temp;temp;2252.262;707.996;220.473;931.791
Aluminum bronze;70.0;1027.0;936.074;12;49;flu;temp;temp;temp;-6887.69;832.856;-61.774;875.134
Zirconium;23.2;1855.0;1308.331;6;13;flu;temp;flu;flu;3959.467;987.463;2450.344;9778.511
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;769.446;3;17;temp;temp;temp;flu;594.186;-19.58;537.482;-7969.446
Iron;83.5;1538.0;995.336;25;39;temp;temp;temp;flu;113.572;-154.914;94.563;-3737.267
Steel - Chrome, 5% Cr;40.0;1480.0;1049.892;5;4;temp;temp;flu;flu;981.161;624.54;-2229.359;-5426.604
Copper - Phosphor bronze;50.0;900.0;-32.35;34;4;temp;temp;temp;flu;129.766;709.608;420.349;2316.812
Aluminum alloy 2014, annealed;190.0;507.0;250.077;29;25;flu;temp;temp;temp;-1048.718;290.016;163.763;479.421
Beryllium copper 25;80.0;870.0;296.568;35;40;flu;temp;flu;flu;6830.018;465.105;-9401.699;1779.483
Cupronickel;29.0;1200.0;-131.527;16;20;temp;flu;flu;flu;256.729;8204.79;1968.872;4415.153
Copper - Phosphor bronze;50.0;900.0;584.23;38;13;flu;flu;flu;temp;6755.592;1582.42;8867.964;153.691
Indium;83.7;157.0;71.061;15;38;flu;flu;temp;temp;8462.915;-1413.684;-74.606;68.352
Copper - Admiralty Brass;111.0;900.0;640.137;37;14;temp;flu;temp;temp;831.138;1357.844;392.878;418.53
Steel - Tungsten, 1% W;66.0;1450.0;16.784;18;20;flu;temp;flu;temp;-3771.335;228.787;8027.095;357.089
Plutonium;8.0;639.0;91.798;20;35;temp;temp;temp;temp;374.689;479.081;8.298;592.531
Monel;26.0;1300.0;8.03;11;29;temp;temp;flu;temp;963.938;-188.8;8803.269;509.234
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;574.776;2;34;flu;flu;temp;temp;-5332.861;2016.644;527.522;247.345
Uranium;27.0;1132.0;1057.195;12;45;temp;flu;temp;flu;586.315;421.709;586.777;-2748.086
Copper - Admiralty Brass;111.0;900.0;612.014;44;30;flu;temp;flu;flu;5176.625;100.514;3418.967;2006.357
Aluminum alloy 2014, annealed;190.0;507.0;-156.342;18;41;flu;temp;flu;temp;-5795.883;-109.385;6407.202;343.611
Aluminum alloy 2014, annealed;190.0;507.0;307.976;10;25;flu;flu;temp;flu;8142.484;-6600.489;392.601;5965.183
Platinum;71.5;1768.0;352.851;35;4;temp;temp;flu;flu;306.599;1167.053;829.367;248.734
Vanadium;31.3;1910.0;208.762;20;12;flu;temp;flu;temp;-1112.211;1328.735;9952.046;1678.61
Boron;31.7;2076.0;553.627;11;9;temp;flu;flu;flu;285.748;-9787.199;4904.299;6246.718
Cobalt;104.0;1495.0;537.294;14;24;flu;flu;temp;flu;7597.729;-5837.544;1355.203;-8993.875
Aluminum - Silumin;164.0;577.0;247.757;43;18;temp;temp;flu;flu;-141.053;-139.071;5243.335;-7350.546
Indium;83.7;157.0;67.342;8;39;flu;temp;flu;flu;7426.183;44.065;-4962.026;-3497.129
Zinc;122.0;419.0;-37.722;7;38;temp;flu;flu;temp;69.083;-5660.087;3256.245;8.193
Silicon;168.0;1414.0;154.659;18;45;flu;flu;temp;flu;4365.56;-2629.43;88.592;6062.553
Aluminum - Silumin;164.0;577.0;444.279;37;19;temp;temp;temp;temp;197.395;111.856;342.892;336.122
Rhodium;151.0;1964.0;410.337;24;19;temp;flu;temp;temp;871.946;-1730.95;1841.875;1684.12
Vanadium;31.3;1910.0;-178.018;31;46;flu;flu;temp;temp;-9487.71;-4813.005;1326.403;916.651
Titanium;22.4;1668.0;459.716;18;8;temp;temp;temp;flu;1001.854;674.278;1589.396;-5517.615
Monel;26.0;1300.0;560.074;28;25;temp;temp;flu;temp;1084.702;487.906;3772.72;719.105
Copper - Cartridge Brass;120.0;920.0;902.396;34;20;flu;flu;temp;temp;9441.578;-3595.91;180.325;536.866
Cupronickel;29.0;1200.0;796.177;11;47;temp;flu;temp;temp;800.217;-5929.096;-87.266;324.123
Vanadium;31.3;1910.0;1048.789;36;46;temp;flu;temp;flu;1523.99;5199.312;-138.29;-9223.749
Boron;31.7;2076.0;-11.692;18;36;flu;temp;flu;temp;1664.812;1686.805;8384.566;-15.358
Indium;83.7;157.0;-190.388;37;25;flu;temp;temp;flu;3236.329;138.623;97.317;-785.591
Platinum;71.5;1768.0;-189.443;36;21;flu;temp;temp;flu;-2871.067;518.67;750.523;4318.319
Silver;428.0;961.0;360.678;18;40;flu;flu;temp;temp;9337.118;-9640.249;877.06;520.08
Silver;428.0;961.0;886.487;33;33;temp;temp;flu;temp;848.865;-138.6;6795.85;705.986
Magnesium;157.0;650.0;-126.729;9;46;temp;temp;flu;temp;484.227;539.147;-1225.284;586.726
Beryllium;218.0;1287.0;238.105;34;7;flu;temp;temp;flu;4187.716;876.723;629.892;2709.635
Indium;83.7;157.0;-153.383;34;46;flu;flu;temp;flu;268.217;-5669.225;133.129;7175.805
Titanium;22.4;1668.0;136.39;19;29;temp;temp;temp;temp;178.312;669.606;1627.406;321.575
Silicon;168.0;1414.0;1165.954;10;28;flu;temp;temp;flu;-4040.224;18.678;962.136;6777.111
Beryllium;218.0;1287.0;1239.202;15;32;flu;temp;temp;temp;2794.481;1097.697;425.129;520.217
Aluminum alloy 3003, rolled;190.0;643.0;156.173;4;29;temp;flu;temp;temp;262.259;2719.142;600.446;292.892
Steel - Manganese, 1% Mn;50.0;1460.0;-138.096;11;16;flu;temp;temp;temp;-875.644;-115.767;1350.218;51.796
Rhenium;48.6;3180.0;323.966;22;41;temp;temp;temp;temp;1373.426;2892.149;2820.193;1203.317
Aluminum alloy 3003, rolled;190.0;643.0;296.303;12;22;temp;temp;flu;flu;-126.228;446.039;-4530.998;-3458.84
Titanium;22.4;1668.0;1272.379;39;42;temp;flu;temp;temp;1008.84;8567.203;563.979;-44.82
Uranium;27.0;1132.0;770.197;9;18;temp;flu;temp;temp;674.11;-8192.343;916.122;79.184
Steel - Manganese, 1% Mn;50.0;1460.0;130.442;34;23;flu;flu;temp;temp;-5571.524;1291.025;743.38;-32.73
Chromium;94.8;1907.0;536.291;16;2;flu;flu;temp;temp;2574.847;5776.64;1399.876;1652.693
Steel - Nickel, 40% Ni;10.0;1450.0;707.405;1;14;temp;flu;temp;flu;80.907;-1339.706;1188.787;-1534.81
Magnesium alloy AZ31B;100.0;620.0;295.002;10;20;flu;temp;temp;temp;-6691.701;-80.491;573.637;197.236
Platinum;71.5;1768.0;577.196;1;30;flu;flu;temp;temp;1807.913;2375.901;692.181;1229.86
Selenium;0.52;221.0;206.506;28;1;temp;temp;temp;temp;-193.682;199.706;91.388;85.277
Beryllium;218.0;1287.0;644.145;25;10;temp;temp;temp;temp;272.217;816.761;936.945;1218.119
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;740.995;33;37;temp;temp;temp;temp;892.668;1364.971;830.513;954.205
Cesium;36.1;28.5;-132.346;30;43;temp;flu;temp;temp;-194.381;6931.762;-171.563;-116.398
Beryllium copper 25;80.0;870.0;297.638;31;15;flu;temp;flu;flu;3882.793;718.25;-6617.932;-9437.52
Boron;31.7;2076.0;948.503;25;30;flu;flu;flu;temp;-7190.917;-3978.644;-6019.046;1723.218
Niobium;53.3;2477.0;1058.118;49;19;temp;flu;temp;flu;1644.495;-7391.429;892.602;8768.324
Zirconium;23.2;1855.0;841.779;8;34;temp;temp;temp;temp;-46.87;575.973;1841.184;911.412
Incoloy;12.0;1390.0;693.878;28;5;temp;flu;flu;temp;298.816;5224.783;395.955;676.41
Steel - Carbon, 0.5% C;54.0;1460.0;988.701;11;49;flu;flu;temp;temp;-6326.591;-3403.493;1445.332;311.232
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;795.019;9;6;temp;temp;temp;temp;934.36;560.588;894.435;534.027
Steel - Chrome, 1% Cr;61.0;1480.0;837.955;2;40;flu;temp;flu;flu;-9219.994;-157.414;1712.978;1267.134
Cadmium;97.5;321.0;276.906;24;32;flu;temp;temp;temp;6253.659;120.237;25.381;164.114
Magnesium;157.0;650.0;-51.946;19;10;temp;temp;flu;temp;-117.265;497.994;-3965.814;583.809
Solder 50-50;50.0;183.0;-82.57;1;38;temp;flu;flu;temp;73.244;-5461.907;8243.352;-82.847
Osmium;61.0;3033.0;546.112;43;41;flu;temp;flu;temp;-1161.836;2718.389;-1405.966;2721.586
Iridium;148.0;2446.0;1691.925;18;47;flu;flu;temp;flu;9001.077;3505.295;50.352;-615.764
Vanadium;31.3;1910.0;1779.553;0;21;temp;flu;flu;temp;1252.33;-5998.087;1191.94;714.371
Boron;31.7;2076.0;1997.518;5;39;temp;flu;flu;flu;1168.464;-8286.289;-7867.286;1994.656
Gold;318.0;1064.0;316.779;13;19;temp;temp;temp;flu;349.818;59.572;824.721;-3649.832
Vanadium;31.3;1910.0;-11.266;10;42;flu;temp;temp;flu;1236.712;1752.224;576.381;-9381.757
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;1221.895;39;5;flu;temp;flu;flu;-3830.004;1158.206;-2112.31;8135.152
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;527.019;17;24;temp;temp;temp;flu;939.278;77.701;830.367;8988.81
Zirconium;23.2;1855.0;-114.308;18;36;temp;temp;flu;flu;1826.397;1590.834;-8415.023;9376.176
Tin;68.2;232.0;-177.919;1;8;temp;flu;flu;temp;-117.929;3045.237;-3073.887;198.119
Potassium;104.0;63.5;-97.178;6;40;temp;temp;temp;temp;-50.204;30.34;40.789;-72.442
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;837.85;35;11;temp;temp;temp;temp;65.189;-116.238;769.666;312.691
Aluminum alloy 360;150.0;575.0;-10.52;18;13;flu;flu;temp;temp;-4434.174;9325.214;197.103;-113.286
Copper - Brass (Yellow Brass);111.0;920.0;-141.36;49;19;temp;temp;temp;temp;496.643;633.388;274.522;849.213
Titanium;22.4;1668.0;856.007;43;27;flu;flu;flu;temp;484.896;-6130.918;6028.822;300.994
Nickel;94.0;1455.0;1000.039;31;48;flu;temp;flu;flu;6392.443;1059.918;8183.766;204.513
Lithium;79.2;180.0;68.427;45;45;flu;flu;flu;temp;8839.317;4981.725;7030.99;-82.538
Tantalum;57.4;3017.0;2512.847;12;10;temp;temp;temp;flu;2402.084;1490.428;597.71;2636.07
Steel - Carbon, 0.5% C;54.0;1460.0;1188.908;16;29;temp;flu;flu;temp;473.575;3619.421;2954.698;1333.344
Aluminum;236.0;660.0;498.175;14;48;temp;flu;temp;temp;-154.734;5864.738;416.76;215.399
Platinum;71.5;1768.0;1277.768;16;9;temp;flu;flu;flu;874.484;-3846.368;-8676.648;-1927.084
Rhenium;48.6;3180.0;158.957;7;12;flu;temp;temp;temp;121.188;171.848;2747.434;2721.943
Copper - Brass (Yellow Brass);111.0;920.0;37.802;17;36;flu;temp;flu;flu;2698.743;-189.366;7264.281;-6579.957
Zirconium;23.2;1855.0;226.432;23;7;temp;temp;flu;flu;580.254;188.531;-6775.806;-6974.381
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;747.776;8;7;temp;flu;flu;temp;390.717;290.972;6058.271;536.428
Iridium;148.0;2446.0;626.876;25;6;temp;flu;flu;flu;1199.584;-3615.826;3701.07;6844.474
Tin;68.2;232.0;-45.771;11;33;temp;temp;temp;temp;-52.677;174.637;-79.038;-87.056
Copper - Brass (Yellow Brass);111.0;920.0;708.521;25;3;temp;temp;flu;flu;517.79;179.317;3864.137;-7055.784
Antimony;25.5;631.0;-48.814;28;32;temp;temp;temp;temp;-74.195;599.869;123.404;363.698
Tin;68.2;232.0;101.411;25;23;flu;temp;flu;flu;6132.963;179.331;-1710.788;1152.793
Solder 50-50;50.0;183.0;-83.467;23;42;temp;temp;flu;temp;42.983;-105.432;-6377.427;-104.516
Potassium;104.0;63.5;24.667;41;22;flu;temp;flu;temp;-5370.786;41.83;6928.591;-187.191
Potassium;104.0;63.5;-10.226;31;24;flu;flu;temp;temp;4393.815;5095.036;-85.501;-13.094
Tin;68.2;232.0;-156.28;46;32;temp;temp;temp;flu;-2.486;-100.758;39.452;478.164
Hafnium;23.3;2233.0;893.396;18;18;temp;temp;temp;temp;151.959;1324.238;689.912;1809.553
Zinc;122.0;419.0;211.972;30;42;temp;flu;temp;flu;328.451;-9951.587;239.248;9962.304
Copper - Red Brass;61.0;920.0;612.804;25;24;temp;flu;flu;flu;607.284;4839.147;-6927.786;-5460.357
Indium;83.7;157.0;-22.567;45;4;temp;temp;flu;temp;-156.557;-108.993;-9085.976;-111.971
Aluminum - Duralumin;164.0;650.0;-104.968;39;38;temp;temp;flu;flu;174.347;-127.324;-2312.197;3970.444
Zirconium;23.2;1855.0;1467.771;2;36;temp;flu;temp;temp;460.987;-9302.73;88.008;1498.462
Boron;31.7;2076.0;1781.545;11;48;flu;temp;temp;temp;6910.805;1401.159;85.37;2013.643
Copper;401.0;1085.0;570.547;32;47;flu;flu;flu;temp;-1729.455;-7163.162;8808.374;919.819
Indium;83.7;157.0;-51.415;9;26;flu;flu;flu;temp;8002.648;5452.755;-5873.968;42.029
Copper - Phosphor bronze;50.0;900.0;-6.428;10;15;temp;temp;flu;flu;887.924;47.584;85.204;-3443.738
Steel - Carbon, 1% C;43.0;1470.0;195.717;45;8;temp;flu;flu;flu;-178.234;-3710.96;7382.852;2095.901
Zinc;122.0;419.0;221.675;38;38;temp;flu;temp;temp;243.641;5166.685;132.133;306.73
Silicon;168.0;1414.0;930.549;39;10;temp;temp;flu;flu;74.437;680.602;8561.262;-6854.54
Magnesium alloy AZ31B;100.0;620.0;127.556;22;34;flu;flu;flu;flu;-4930.667;9485.013;-6080.981;-5537.585
Vanadium;31.3;1910.0;668.126;17;27;temp;temp;flu;temp;1120.483;562.514;4929.121;684.48
Niobium;53.3;2477.0;1191.721;34;46;flu;flu;temp;temp;7083.596;7626.446;1910.848;280.441
Copper;401.0;1085.0;572.278;29;34;temp;flu;temp;temp;177.832;-182.016;72.557;629.58
Beryllium copper 25;80.0;870.0;479.163;32;22;temp;flu;temp;flu;136.364;7398.222;660.32;-3930.574
Beryllium copper 25;80.0;870.0;161.64;42;12;flu;temp;temp;temp;-6955.913;490.916;457.957;572.026
Zinc;122.0;419.0;-2.202;36;6;flu;temp;flu;flu;4866.433;353.866;-3530.066;6047.658
Germanium;66.7;938.0;18.762;12;38;flu;temp;flu;flu;3583.755;294.91;3813.073;-7763.108
Tin;68.2;232.0;71.196;12;5;temp;temp;flu;flu;-54.729;126.825;-6429.309;2104.967
Beryllium;218.0;1287.0;1258.458;39;18;temp;temp;flu;temp;1136.366;574.658;-4478.931;1230.886
Inconel;15.0;1390.0;1327.295;11;28;flu;temp;flu;temp;3154.962;-30.433;-4359.79;1145.833
Titanium;22.4;1668.0;1012.614;1;23;temp;temp;temp;flu;1452.597;880.346;1587.43;4382.226
Germanium;66.7;938.0;92.134;20;28;temp;temp;temp;flu;98.624;25.439;153.01;-41.658
Hastelloy C;12.0;1390.0;1149.916;42;0;flu;temp;temp;temp;8485.402;1321.997;1274.702;819.227
Copper - Admiralty Brass;111.0;900.0;441.83;4;46;flu;temp;temp;flu;-4910.305;142.114;875.286;-1478.692
Copper - Brass (Yellow Brass);111.0;920.0;393.742;16;7;flu;temp;temp;flu;-6062.362;75.852;576.953;3614.789
Thorium;42.0;1750.0;764.847;10;9;temp;temp;temp;flu;1660.111;1690.741;762.777;8215.822
Copper - Phosphor bronze;50.0;900.0;472.7;8;16;flu;temp;temp;temp;-7007.626;-98.702;647.588;765.987
Aluminum;236.0;660.0;262.355;0;19;temp;temp;temp;temp;49.73;359.202;-6.849;-129.013
Palladium;75.5;1554.0;685.208;39;7;temp;flu;flu;temp;-0.535;5819.365;9899.118;9.055
Copper - Phosphor bronze;50.0;900.0;761.114;49;7;flu;flu;flu;temp;-8979.98;-6552.758;-756.951;-169.954
Silicon;168.0;1414.0;494.307;36;48;temp;temp;temp;flu;1257.077;836.869;680.96;5353.213
Osmium;61.0;3033.0;2108.253;47;1;temp;temp;temp;flu;1402.046;1562.89;2905.722;1544.837
Copper;401.0;1085.0;918.823;46;24;temp;flu;temp;flu;-73.768;-4082.271;549.57;-3038.495
Gold;318.0;1064.0;68.948;45;11;flu;flu;temp;temp;2777.817;4567.636;458.127;747.881
Lithium;79.2;180.0;-70.758;41;7;temp;flu;flu;temp;-125.902;3898.722;-9402.036;-97.843
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;744.495;15;8;flu;flu;temp;temp;9556.299;343.01;1186.035;1362.392
Manganese;7.68;1246.0;1040.792;26;31;flu;temp;temp;temp;254.09;905.655;98.961;419.017
Boron;31.7;2076.0;-161.53;17;18;temp;temp;flu;temp;88.298;1668.593;508.493;1253.761
Copper - Cartridge Brass;120.0;920.0;0.631;0;31;flu;temp;temp;flu;1529.922;552.106;837.27;-7160.932
Steel - Stainless, Type 304;14.4;1400.0;820.568;41;19;flu;flu;temp;temp;-9312.24;-3970.521;780.943;520.195
Incoloy;12.0;1390.0;638.259;18;31;temp;flu;flu;temp;170.895;-3944.196;2958.554;790.508
Steel - Carbon, 1% C;43.0;1470.0;279.225;20;46;temp;flu;flu;temp;71.985;6860.315;1002.5;126.567
Silver;428.0;961.0;670.004;7;13;flu;flu;flu;flu;3909.493;-1965.791;4575.198;-5688.08
Tungsten;182.0;3422.0;2201.994;18;40;temp;temp;flu;temp;1429.887;279.309;7177.424;1836.63
Manganese;7.68;1246.0;192.031;4;5;temp;temp;flu;temp;582.193;-96.332;3914.081;-177.296
Sodium;135.0;97.8;-83.544;13;38;flu;temp;flu;temp;8151.291;-139.24;-3731.444;-146.261
Magnesium;157.0;650.0;115.945;2;9;temp;temp;temp;temp;507.482;151.031;-79.018;17.195
Aluminum alloy 3003, rolled;190.0;643.0;365.009;23;45;flu;temp;flu;temp;-1921.29;-171.469;-7748.859;-154.693
Copper - German Silver (Maillechort);24.9;900.0;453.641;36;3;temp;flu;flu;temp;-69.475;4827.576;1534.478;424.206
Boron;31.7;2076.0;333.078;9;12;temp;flu;temp;temp;1302.744;9821.713;972.873;1635.152
Copper - Brass (Yellow Brass);111.0;920.0;657.133;48;0;temp;temp;flu;flu;108.467;103.635;2615.17;6571.216
Platinum;71.5;1768.0;429.101;44;17;flu;flu;temp;flu;-4240.49;2360.754;209.635;5322.391
Monel;26.0;1300.0;752.992;0;49;flu;flu;flu;temp;546.617;-6407.714;-2113.886;1102.517
Aluminum;236.0;660.0;458.922;1;27;flu;temp;temp;flu;-8014.573;121.322;-155.65;-8432.325
Silver;428.0;961.0;71.482;11;41;temp;temp;flu;temp;-154.09;912.957;5860.154;567.497
Steel - Chrome, 1% Cr;61.0;1480.0;573.412;3;46;flu;temp;flu;flu;-6878.68;864.131;190.786;9624.149
Nickel;94.0;1455.0;1059.6;34;45;flu;flu;temp;temp;-7378.177;3761.688;162.211;1440.695
Magnesium alloy AZ31B;100.0;620.0;565.532;42;0;flu;temp;flu;temp;7489.581;-166.23;-7942.636;-175.6
Aluminum alloy 3003, rolled;190.0;643.0;462.616;12;1;temp;flu;temp;flu;465.411;-3265.154;-107.921;4384.288
Tantalum;57.4;3017.0;-111.685;2;8;flu;temp;flu;temp;8705.706;776.111;-5343.047;1903.573
Chromium;94.8;1907.0;604.958;8;24;temp;temp;flu;temp;1589.681;1788.978;2534.525;133.784
Aluminum alloy 2014, annealed;190.0;507.0;185.575;3;44;flu;flu;temp;temp;4814.023;-9045.836;318.864;-138.555
Steel - Tungsten, 1% W;66.0;1450.0;491.821;43;9;flu;temp;temp;temp;3997.308;1092.274;929.964;1054.652
Copper - Cartridge Brass;120.0;920.0;94.001;18;31;temp;temp;flu;flu;88.406;666.476;-2188.113;-6675.133
Steel - Nickel, 10% Ni;26.0;1450.0;1274.494;16;35;temp;temp;temp;temp;1429.949;784.049;996.93;996.784
Aluminum alloy 3003, rolled;190.0;643.0;113.659;0;19;temp;temp;temp;temp;461.945;406.304;-19.595;-70.776
Cadmium;97.5;321.0;34.128;41;2;temp;flu;flu;flu;-48.025;3077.873;8968.286;-2772.708
Gold;318.0;1064.0;804.585;28;10;temp;temp;temp;flu;-109.392;527.728;248.663;-3641.022
Aluminum alloy 360;150.0;575.0;294.694;22;14;temp;temp;flu;flu;531.66;488.322;-3182.762;-5902.676
Copper - Admiralty Brass;111.0;900.0;459.261;25;48;temp;temp;temp;flu;686.948;879.381;198.661;-1862.278
Tin;68.2;232.0;62.324;42;35;flu;temp;flu;flu;9293.164;188.889;4291.939;1907.792
Silver;428.0;961.0;811.645;39;31;temp;flu;temp;temp;932.26;-686.567;54.449;868.532
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;-91.167;49;42;flu;temp;flu;flu;-450.757;877.988;674.015;126.037
Molybdenum;139.0;2623.0;94.452;32;29;flu;flu;temp;flu;-45.673;-4907.469;474.254;-8808.935
Solder 50-50;50.0;183.0;76.391;12;44;temp;flu;temp;temp;123.268;-9335.093;96.31;-175.349
Osmium;61.0;3033.0;1455.266;35;30;temp;temp;flu;temp;1234.32;-100.923;-1421.649;748.754
Copper - German Silver (Maillechort);24.9;900.0;-17.083;49;3;temp;temp;temp;flu;205.39;473.923;792.958;-5122.965
Steel - Carbon, 1% C;43.0;1470.0;1110.262;49;13;temp;flu;temp;temp;919.568;238.639;355.566;1195.971
Steel - Nickel, 40% Ni;10.0;1450.0;812.139;21;22;temp;flu;temp;flu;918.619;-68.689;-19.484;-9244.151
Steel - Stainless, Type 304;14.4;1400.0;187.716;11;29;temp;flu;temp;temp;1205.706;8230.605;206.999;802.455
Steel - Nickel, 40% Ni;10.0;1450.0;243.982;23;41;temp;flu;temp;temp;404.675;-5736.802;272.932;382.618
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;940.186;49;32;temp;temp;temp;flu;1176.507;860.609;-195.127;-9898.14
Niobium;53.3;2477.0;1981.32;15;26;flu;flu;temp;temp;1973.227;-5443.569;1943.473;2396.058
Steel - Carbon, 1% C;43.0;1470.0;836.489;7;44;flu;flu;temp;flu;-513.012;-8638.406;1223.581;-13.874
Copper;401.0;1085.0;189.987;3;14;temp;temp;flu;flu;421.342;1062.828;-614.182;6276.456
Gold;318.0;1064.0;822.873;28;40;temp;temp;temp;flu;441.451;241.737;-102.212;9217.863
Silver;428.0;961.0;274.954;38;24;flu;temp;flu;temp;-3763.984;315.764;5982.654;406.051
Steel - Manganese, 1% Mn;50.0;1460.0;1275.475;49;22;temp;temp;flu;temp;568.197;862.089;5684.055;426.415
Tungsten;182.0;3422.0;2533.139;10;18;flu;flu;temp;temp;6910.247;7797.142;1588.5;889.298
Copper - Phosphor bronze;50.0;900.0;806.555;42;12;flu;flu;temp;flu;9186.66;1999.695;535.525;-8974.895
Steel - Nickel, 60% Ni;19.0;1450.0;96.678;44;42;temp;temp;temp;temp;-82.417;265.702;1126.309;169.388
Silicon;168.0;1414.0;578.354;7;33;temp;flu;temp;temp;1073.136;-9641.663;1224.302;-52.972
Tin;68.2;232.0;-97.07;0;21;temp;flu;flu;temp;-102.126;7128.112;-2125.529;-84.092
Rubidium;58.3;39.3;-130.756;12;0;temp;temp;flu;flu;-96.977;-28.424;4262.785;7966.051
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;1225.49;33;15;flu;temp;flu;flu;-3724.299;496.505;-4070.192;-1293.557
Gold;318.0;1064.0;450.447;4;29;temp;temp;flu;flu;873.941;380.382;3438.578;3940.764
Indium;83.7;157.0;2.777;18;34;flu;temp;flu;temp;2152.101;-22.546;-5024.74;76.512
Germanium;66.7;938.0;558.744;24;35;flu;temp;temp;temp;-9878.192;716.501;728.534;33.658
Hafnium;23.3;2233.0;539.081;21;19;flu;temp;temp;flu;3240.397;1779.094;1535.754;2028.863
Hastelloy C;12.0;1390.0;152.231;24;2;temp;temp;temp;flu;-86.693;332.56;174.846;1931.634
Osmium;61.0;3033.0;2633.68;48;2;temp;temp;temp;temp;-110.066;2048.983;674.104;288.389
Indium;83.7;157.0;-36.269;31;27;flu;temp;temp;temp;-6343.926;-127.887;146.334;-90.302
Gold;318.0;1064.0;535.206;34;48;temp;flu;flu;flu;794.091;4952.189;7994.221;-8936.951
Copper;401.0;1085.0;814.743;7;6;temp;temp;flu;flu;624.947;583.658;6335.256;-8853.776
Beryllium;218.0;1287.0;-45.504;39;42;flu;flu;flu;temp;9643.987;104.635;-3587.25;1161.005
Lithium;79.2;180.0;-1.466;34;22;temp;temp;temp;temp;65.278;146.922;-96.456;-137.185
Titanium;22.4;1668.0;122.197;36;4;flu;temp;flu;temp;6414.95;497.709;6954.167;1595.168
Cupronickel;29.0;1200.0;505.913;21;28;temp;flu;flu;flu;549.033;-6701.512;4644.097;2370.872
Steel - Manganese, 1% Mn;50.0;1460.0;419.973;2;43;flu;temp;flu;flu;-368.756;48.729;-2791.185;5364.797
Zirconium;23.2;1855.0;1172.07;17;49;flu;flu;flu;temp;-4707.309;-9970.635;-2649.853;692.625
Rhodium;151.0;1964.0;579.323;34;22;flu;flu;temp;flu;-5554.238;5595.95;993.903;-9072.933
Gold;318.0;1064.0;202.0;15;21;temp;temp;flu;temp;284.229;25.152;3100.065;404.405
Steel - Carbon, 0.5% C;54.0;1460.0;1167.414;12;11;flu;flu;temp;temp;-1782.785;6910.462;858.777;1299.674
Niobium;53.3;2477.0;949.637;38;33;temp;flu;flu;temp;2379.06;1215.726;613.403;-133.179
Steel - Tungsten, 1% W;66.0;1450.0;422.633;46;35;flu;flu;temp;temp;5714.055;8176.589;1180.507;494.753
Magnesium alloy AZ31B;100.0;620.0;276.845;35;10;temp;flu;flu;flu;16.223;6488.118;2610.933;-7899.888
Silicon;168.0;1414.0;1377.725;10;2;flu;temp;flu;flu;8584.078;942.454;6283.801;-4132.034
Nickel;94.0;1455.0;265.348;43;31;temp;temp;flu;temp;482.789;797.889;-8338.894;-13.874
Indium;83.7;157.0;115.671;11;20;flu;flu;temp;flu;2922.948;8102.042;-177.893;-7634.573
Copper;401.0;1085.0;626.422;2;28;flu;temp;flu;temp;759.353;-65.762;-7868.95;585.941
